trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
2.200081,0,0
2.200082,0,0
2.200082,0,22.020000
2.200083,0,22.020000
2.200083,0,0
2.200084,0,0
2.200084,1.180000,0
2.200085,1.180000,0
2.200085,0,0
2.200086,0,0
2.200086,0,22.020000
2.200087,0,22.020000
2.200087,0,0
2.200088,0,0
2.200088,1.180000,0
2.200089,1.180000,0
2.200089,0,0
2.200090,0,0
2.200090,4.090000,0
2.200092,4.090000,0
2.200092,0,0
2.200093,0,0
2.200093,1.150000,0
2.200095,1.150000,0
2.200095,0,0
2.200096,0,0
2.200096,1.160000,0
2.200097,1.160000,0
2.200097,0,0
2.200098,0,0
2.200098,12.030000,0
2.200102,12.030000,0
2.200102,0,0
2.200104,0,0
2.200104,24.020000,0
2.200105,24.020000,0
2.200105,0,0
2.200106,0,0
2.200106,25.020000,0
2.200107,25.020000,0
2.200107,0,0
2.200108,0,0
2.200108,26.020000,0
2.200110,26.020000,0
2.200110,0,0
2.200111,0,0
2.200111,34.030000,0
2.200112,34.030000,0
2.200112,0,0
2.200113,0,0
2.200113,35.030000,0
2.200114,35.030000,0
2.200114,0,0
2.200115,0,0
2.200115,36.030000,0
2.200117,36.030000,0
2.200117,0,0
2.200117,0,0
2.200117,24.990000,0
2.200119,24.990000,0
2.200119,0,0
2.200120,0,0
2.200120,15.080000,0
2.200121,15.080000,0
2.200121,0,0
2.200122,0,0
2.200122,15.100000,0
2.200124,15.100000,0
2.200124,0,0
2.200125,0,0
2.200125,13.100000,0
2.300006,13.100000,0
2.300006,0,0
2.300012,0,0
2.300012,15.090000,0
2.300013,15.090000,0
2.300013,0,0
2.300015,0,0
2.300015,34.020000,0
2.300016,34.020000,0
2.300016,0,0
2.300018,0,0
2.300018,25.990000,0
2.300021,25.990000,0
2.300021,0,0
2.300022,0,0
2.300022,35.020000,0
2.300023,35.020000,0
2.300023,0,0
2.300025,0,0
2.300025,26.990000,0
2.300026,26.990000,0
2.300026,0,0
2.300028,0,0
2.300028,36.020000,0
2.300029,36.020000,0
2.300029,0,0
2.300030,0,0
2.300030,4.050000,0
2.300032,4.050000,0
2.300032,0,0
2.300033,0,0
2.300033,10.030000,0
2.300035,10.030000,0
2.300035,0,0
2.300036,0,0
2.300036,11.100000,0
2.300039,11.100000,0
2.300039,0,0
2.300040,0,0
2.300040,23.000000,0
2.300042,23.000000,0
2.300042,0,0
2.300044,0,0
2.300044,0,22.020000
2.300045,0,22.020000
2.300045,0,0
2.300047,0,0
2.300047,1.180000,0
2.300049,1.180000,0
2.300049,0,0
2.300070,0,0
2.300070,0,22.020000
2.300072,0,22.020000
2.300072,0,0
2.300087,0,0
2.300087,1.180000,0
2.300088,1.180000,0
2.300088,0,0
2.300089,0,0
2.300089,0,22.020000
2.300090,0,22.020000
2.300090,0,0
2.300091,0,0
2.300091,1.180000,0
2.300092,1.180000,0
2.300092,0,0
2.300094,0,0
2.300094,0,22.020000
2.300094,0,22.020000
2.300094,0,0
2.300096,0,0
2.300096,1.180000,0
2.300097,1.180000,0
2.300097,0,0
2.300098,0,0
2.300098,0,22.020000
2.300099,0,22.020000
2.300099,0,0
2.300100,0,0
2.300100,1.180000,0
2.300101,1.180000,0
2.300101,0,0
2.300102,0,0
2.300102,0,22.020000
2.300103,0,22.020000
2.300103,0,0
2.300104,0,0
2.300104,1.180000,0
2.300105,1.180000,0
2.300105,0,0
2.300106,0,0
2.300106,0,22.020000
2.300108,0,22.020000
2.300108,0,0
2.300109,0,0
2.300109,1.180000,0
2.300110,1.180000,0
2.300110,0,0
2.300111,0,0
2.300111,0,22.020000
2.300112,0,22.020000
2.300112,0,0
2.300113,0,0
2.300113,1.180000,0
2.300114,1.180000,0
2.300114,0,0
2.300115,0,0
2.300115,0,22.020000
2.300116,0,22.020000
2.300116,0,0
2.300117,0,0
2.300117,1.180000,0
2.300118,1.180000,0
2.300118,0,0
2.300119,0,0
2.300119,0,22.020000
2.300120,0,22.020000
2.300120,0,0
2.300121,0,0
2.300121,1.180000,0
2.300122,1.180000,0
2.300122,0,0
2.300124,0,0
2.300124,4.090000,0
2.300125,4.090000,0
2.300125,0,0
2.300127,0,0
2.300127,1.150000,0
2.300129,1.150000,0
2.300129,0,0
2.300130,0,0
2.300130,1.160000,0
2.300131,1.160000,0
2.300131,0,0
2.300132,0,0
2.300132,12.030000,0
2.300136,12.030000,0
2.300136,0,0
2.300137,0,0
2.300137,24.020000,0
2.300139,24.020000,0
2.300139,0,0
2.300140,0,0
2.300140,25.020000,0
2.300141,25.020000,0
2.300141,0,0
2.300142,0,0
2.300142,26.020000,0
2.300156,26.020000,0
2.300156,0,0
2.300158,0,0
2.300158,34.030000,0
2.300159,34.030000,0
2.300159,0,0
2.300160,0,0
2.300160,35.030000,0
2.300161,35.030000,0
2.300161,0,0
2.300162,0,0
2.300162,36.030000,0
2.300164,36.030000,0
2.300164,0,0
2.300165,0,0
2.300165,24.990000,0
2.300167,24.990000,0
2.300167,0,0
2.300168,0,0
2.300168,15.080000,0
2.300169,15.080000,0
2.300169,0,0
2.300170,0,0
2.300170,15.100000,0
2.300172,15.100000,0
2.300172,0,0
2.300173,0,0
2.300173,13.100000,0
2.400018,13.100000,0
2.400018,0,0
2.400024,0,0
2.400024,15.090000,0
2.400025,15.090000,0
2.400025,0,0
2.400027,0,0
2.400027,34.020000,0
2.400028,34.020000,0
2.400028,0,0
2.400030,0,0
2.400030,25.990000,0
2.400033,25.990000,0
2.400033,0,0
2.400035,0,0
2.400035,35.020000,0
2.400036,35.020000,0
2.400036,0,0
2.400037,0,0
2.400037,26.990000,0
2.400039,26.990000,0
2.400039,0,0
2.400052,0,0
2.400052,36.020000,0
2.400054,36.020000,0
2.400054,0,0
2.400055,0,0
2.400055,4.050000,0
2.400057,4.050000,0
2.400057,0,0
2.400058,0,0
2.400058,10.030000,0
2.400059,10.030000,0
2.400059,0,0
2.400060,0,0
2.400060,11.100000,0
2.400063,11.100000,0
2.400063,0,0
2.400064,0,0
2.400064,23.000000,0
2.400066,23.000000,0
2.400066,0,0
2.400068,0,0
2.400068,0,22.020000
2.400069,0,22.020000
2.400069,0,0
2.400072,0,0
2.400072,1.180000,0
2.400073,1.180000,0
2.400073,0,0
2.400075,0,0
2.400075,0,22.020000
2.400075,0,22.020000
2.400075,0,0
2.400077,0,0
2.400077,1.180000,0
2.400078,1.180000,0
2.400078,0,0
2.400079,0,0
2.400079,0,22.020000
2.400080,0,22.020000
2.400080,0,0
2.400081,0,0
2.400081,1.180000,0
2.400082,1.180000,0
2.400082,0,0
2.400083,0,0
2.400083,0,22.020000
2.400084,0,22.020000
2.400084,0,0
2.400085,0,0
2.400085,1.180000,0
2.400086,1.180000,0
2.400086,0,0
2.400087,0,0
2.400087,0,22.020000
2.400087,0,22.020000
2.400087,0,0
2.400089,0,0
2.400089,1.180000,0
2.400090,1.180000,0
2.400090,0,0
2.400091,0,0
2.400091,0,22.020000
2.400092,0,22.020000
2.400092,0,0
2.400092,0,0
2.400092,1.180000,0
2.400094,1.180000,0
2.400094,0,0
2.400094,0,0
2.400094,0,22.020000
2.400095,0,22.020000
2.400095,0,0
2.400097,0,0
2.400097,1.180000,0
2.400097,1.180000,0
2.400097,0,0
2.400098,0,0
2.400098,0,22.020000
2.400099,0,22.020000
2.400099,0,0
2.400100,0,0
2.400100,1.180000,0
2.400101,1.180000,0
2.400101,0,0
2.400102,0,0
2.400102,0,22.020000
2.400103,0,22.020000
2.400103,0,0
2.400104,0,0
2.400104,1.180000,0
2.400105,1.180000,0
2.400105,0,0
2.400106,0,0
2.400106,0,22.020000
2.400107,0,22.020000
2.400107,0,0
2.400108,0,0
2.400108,1.180000,0
2.400109,1.180000,0
2.400109,0,0
2.400110,0,0
2.400110,4.090000,0
2.400111,4.090000,0
2.400111,0,0
2.400112,0,0
2.400112,1.150000,0
2.400114,1.150000,0
2.400114,0,0
2.400115,0,0
2.400115,1.160000,0
2.400116,1.160000,0
2.400116,0,0
2.400118,0,0
2.400118,12.030000,0
2.400121,12.030000,0
2.400121,0,0
2.400122,0,0
2.400122,24.020000,0
2.400123,24.020000,0
2.400123,0,0
2.400125,0,0
2.400125,25.020000,0
2.400126,25.020000,0
2.400126,0,0
2.400127,0,0
2.400127,26.020000,0
2.400141,26.020000,0
2.400141,0,0
2.400142,0,0
2.400142,34.030000,0
2.400143,34.030000,0
2.400143,0,0
2.400144,0,0
2.400144,35.030000,0
2.400145,35.030000,0
2.400145,0,0
2.400147,0,0
2.400147,36.030000,0
2.400147,36.030000,0
2.400147,0,0
2.400149,0,0
2.400149,24.990000,0
2.400150,24.990000,0
2.400150,0,0
2.400151,0,0
2.400151,15.080000,0
2.400152,15.080000,0
2.400152,0,0
2.400153,0,0
2.400153,15.100000,0
2.400154,15.100000,0
2.400154,0,0
2.400156,0,0
2.400156,13.100000,0
2.500006,13.100000,0
2.500006,0,0
2.500012,0,0
2.500012,15.090000,0
2.500013,15.090000,0
2.500013,0,0
2.500015,0,0
2.500015,34.020000,0
2.500016,34.020000,0
2.500016,0,0
2.500018,0,0
2.500018,25.990000,0
2.500021,25.990000,0
2.500021,0,0
2.500022,0,0
2.500022,35.020000,0
2.500024,35.020000,0
2.500024,0,0
2.500025,0,0
2.500025,26.990000,0
2.500026,26.990000,0
2.500026,0,0
2.500028,0,0
2.500028,36.020000,0
2.500029,36.020000,0
2.500029,0,0
2.500031,0,0
2.500031,4.050000,0
2.500032,4.050000,0
2.500032,0,0
2.500034,0,0
2.500034,10.030000,0
2.500035,10.030000,0
2.500035,0,0
2.500036,0,0
2.500036,11.100000,0
2.500039,11.100000,0
2.500039,0,0
2.500040,0,0
2.500040,23.000000,0
2.500042,23.000000,0
2.500042,0,0
2.500043,0,0
2.500043,0,22.020000
2.500045,0,22.020000
2.500045,0,0
2.500048,0,0
2.500048,1.180000,0
2.500060,1.180000,0
2.500060,0,0
2.500063,0,0
2.500063,0,22.020000
2.500064,0,22.020000
2.500064,0,0
2.500065,0,0
2.500065,1.180000,0
2.500066,1.180000,0
2.500066,0,0
2.500067,0,0
2.500067,0,22.020000
2.500079,0,22.020000
2.500079,0,0
2.500083,0,0
2.500083,1.180000,0
2.500096,1.180000,0
2.500096,0,0
2.500098,0,0
2.500098,0,22.020000
2.500099,0,22.020000
2.500099,0,0
2.500100,0,0
2.500100,1.180000,0
2.500102,1.180000,0
2.500102,0,0
2.500103,0,0
2.500103,0,22.020000
2.500104,0,22.020000
2.500104,0,0
2.500105,0,0
2.500105,1.180000,0
2.500106,1.180000,0
2.500106,0,0
2.500114,0,0
2.500114,0,22.020000
2.500115,0,22.020000
2.500115,0,0
2.500118,0,0
2.500118,1.180000,0
2.500131,1.180000,0
2.500131,0,0
2.500133,0,0
2.500133,0,22.020000
2.500134,0,22.020000
2.500134,0,0
2.500135,0,0
2.500135,1.180000,0
2.500136,1.180000,0
2.500136,0,0
2.500138,0,0
2.500138,0,22.020000
2.500138,0,22.020000
2.500138,0,0
2.500140,0,0
2.500140,1.180000,0
2.500141,1.180000,0
2.500141,0,0
2.500142,0,0
2.500142,0,22.020000
2.500143,0,22.020000
2.500143,0,0
2.500144,0,0
2.500144,1.180000,0
2.500145,1.180000,0
2.500145,0,0
2.500147,0,0
2.500147,0,22.020000
2.500147,0,22.020000
2.500147,0,0
2.500149,0,0
2.500149,1.180000,0
2.500166,1.180000,0
2.500166,0,0
2.500168,0,0
2.500168,4.090000,0
2.500170,4.090000,0
2.500170,0,0
2.500171,0,0
2.500171,1.150000,0
2.500173,1.150000,0
2.500173,0,0
2.500175,0,0
2.500175,1.160000,0
2.500176,1.160000,0
2.500176,0,0
2.500183,0,0
2.500183,12.030000,0
2.500195,12.030000,0
2.500195,0,0
2.500208,0,0
2.500208,24.020000,0
2.500210,24.020000,0
2.500210,0,0
2.500211,0,0
2.500211,25.020000,0
2.500213,25.020000,0
2.500213,0,0
2.500214,0,0
2.500214,26.020000,0
2.500232,26.020000,0
2.500232,0,0
2.500240,0,0
2.500240,34.030000,0
2.500295,34.030000,0
2.500295,0,0
2.500298,0,0
2.500298,35.030000,0
2.500300,35.030000,0
2.500300,0,0
2.500301,0,0
2.500301,36.030000,0
2.500302,36.030000,0
2.500302,0,0
2.500304,0,0
2.500304,24.990000,0
2.500305,24.990000,0
2.500305,0,0
2.500306,0,0
2.500306,15.080000,0
2.500308,15.080000,0
2.500308,0,0
2.500315,0,0
2.500315,15.100000,0
2.500317,15.100000,0
2.500317,0,0
2.500318,0,0
2.500318,13.100000,0
2.600011,13.100000,0
2.600011,0,0
2.600026,0,0
2.600026,15.090000,0
2.600029,15.090000,0
2.600029,0,0
2.600032,0,0
2.600032,34.020000,0
2.600035,34.020000,0
2.600035,0,0
2.600036,0,0
2.600036,25.990000,0
2.600040,25.990000,0
2.600040,0,0
2.600042,0,0
2.600042,35.020000,0
2.600043,35.020000,0
2.600043,0,0
2.600045,0,0
2.600045,26.990000,0
2.600085,26.990000,0
2.600085,0,0
2.600108,0,0
2.600108,36.020000,0
2.600110,36.020000,0
2.600110,0,0
2.600112,0,0
2.600112,4.050000,0
2.600114,4.050000,0
2.600114,0,0
2.600116,0,0
2.600116,10.030000,0
2.600118,10.030000,0
2.600118,0,0
2.600132,0,0
2.600132,11.100000,0
2.600135,11.100000,0
2.600135,0,0
2.600136,0,0
2.600136,23.000000,0
2.600138,23.000000,0
2.600138,0,0
2.600140,0,0
2.600140,0,22.020000
2.600142,0,22.020000
2.600142,0,0
2.600145,0,0
2.600145,1.180000,0
2.600146,1.180000,0
2.600146,0,0
2.600148,0,0
2.600148,0,22.020000
2.600149,0,22.020000
2.600149,0,0
2.600150,0,0
2.600150,1.180000,0
2.600152,1.180000,0
2.600152,0,0
2.600153,0,0
2.600153,0,22.020000
2.600154,0,22.020000
2.600154,0,0
2.600155,0,0
2.600155,1.180000,0
2.600156,1.180000,0
2.600156,0,0
2.600157,0,0
2.600157,0,22.020000
2.600159,0,22.020000
2.600159,0,0
2.600160,0,0
2.600160,1.180000,0
2.600161,1.180000,0
2.600161,0,0
2.600162,0,0
2.600162,0,22.020000
2.600164,0,22.020000
2.600164,0,0
2.600165,0,0
2.600165,1.180000,0
2.600166,1.180000,0
2.600166,0,0
2.600167,0,0
2.600167,0,22.020000
2.600168,0,22.020000
2.600168,0,0
2.600169,0,0
2.600169,1.180000,0
2.600171,1.180000,0
2.600171,0,0
2.600172,0,0
2.600172,0,22.020000
2.600173,0,22.020000
2.600173,0,0
2.600174,0,0
2.600174,1.180000,0
2.600175,1.180000,0
2.600175,0,0
2.600176,0,0
2.600176,0,22.020000
2.600178,0,22.020000
2.600178,0,0
2.600179,0,0
2.600179,1.180000,0
2.600180,1.180000,0
2.600180,0,0
2.600181,0,0
2.600181,0,22.020000
2.600182,0,22.020000
2.600182,0,0
2.600183,0,0
2.600183,1.180000,0
2.600185,1.180000,0
2.600185,0,0
2.600186,0,0
2.600186,0,22.020000
2.600187,0,22.020000
2.600187,0,0
2.600188,0,0
2.600188,1.180000,0
2.600189,1.180000,0
2.600189,0,0
2.600190,0,0
2.600190,4.090000,0
2.600192,4.090000,0
2.600192,0,0
2.600193,0,0
2.600193,1.150000,0
2.600195,1.150000,0
2.600195,0,0
2.600197,0,0
2.600197,1.160000,0
2.600198,1.160000,0
2.600198,0,0
2.600199,0,0
2.600199,12.030000,0
2.600204,12.030000,0
2.600204,0,0
2.600205,0,0
2.600205,24.020000,0
2.600207,24.020000,0
2.600207,0,0
2.600208,0,0
2.600208,25.020000,0
2.600209,25.020000,0
2.600209,0,0
2.600211,0,0
2.600211,26.020000,0
2.600212,26.020000,0
2.600212,0,0
2.600213,0,0
2.600213,34.030000,0
2.600214,34.030000,0
2.600214,0,0
2.600216,0,0
2.600216,35.030000,0
2.600217,35.030000,0
2.600217,0,0
2.600219,0,0
2.600219,36.030000,0
2.600220,36.030000,0
2.600220,0,0
2.600221,0,0
2.600221,24.990000,0
2.600223,24.990000,0
2.600223,0,0
2.600224,0,0
2.600224,15.080000,0
2.600225,15.080000,0
2.600225,0,0
2.600226,0,0
2.600226,15.100000,0
2.600228,15.100000,0
2.600228,0,0
2.600229,0,0
2.600229,13.100000,0
2.700007,13.100000,0
2.700007,0,0
2.700013,0,0
2.700013,15.090000,0
2.700015,15.090000,0
2.700015,0,0
2.700016,0,0
2.700016,34.020000,0
2.700018,34.020000,0
2.700018,0,0
2.700020,0,0
2.700020,25.990000,0
2.700023,25.990000,0
2.700023,0,0
2.700025,0,0
2.700025,35.020000,0
2.700026,35.020000,0
2.700026,0,0
2.700028,0,0
2.700028,26.990000,0
2.700029,26.990000,0
2.700029,0,0
2.700031,0,0
2.700031,36.020000,0
2.700032,36.020000,0
2.700032,0,0
2.700034,0,0
2.700034,4.050000,0
2.700035,4.050000,0
2.700035,0,0
2.700037,0,0
2.700037,10.030000,0
2.700039,10.030000,0
2.700039,0,0
2.700040,0,0
2.700040,11.100000,0
2.700056,11.100000,0
2.700056,0,0
2.700058,0,0
2.700058,23.000000,0
2.700075,23.000000,0
2.700075,0,0
2.700079,0,0
2.700079,0,22.020000
2.700081,0,22.020000
2.700081,0,0
2.700083,0,0
2.700083,1.180000,0
2.700085,1.180000,0
2.700085,0,0
2.700087,0,0
2.700087,0,22.020000
2.700088,0,22.020000
2.700088,0,0
2.700089,0,0
2.700089,1.180000,0
2.700090,1.180000,0
2.700090,0,0
2.700091,0,0
2.700091,0,22.020000
2.700092,0,22.020000
2.700092,0,0
2.700094,0,0
2.700094,1.180000,0
2.700095,1.180000,0
2.700095,0,0
2.700096,0,0
2.700096,0,22.020000
2.700097,0,22.020000
2.700097,0,0
2.700098,0,0
2.700098,1.180000,0
2.700099,1.180000,0
2.700099,0,0
2.700100,0,0
2.700100,0,22.020000
2.700102,0,22.020000
2.700102,0,0
2.700103,0,0
2.700103,1.180000,0
2.700104,1.180000,0
2.700104,0,0
2.700105,0,0
2.700105,0,22.020000
2.700106,0,22.020000
2.700106,0,0
2.700107,0,0
2.700107,1.180000,0
2.700108,1.180000,0
2.700108,0,0
2.700110,0,0
2.700110,0,22.020000
2.700111,0,22.020000
2.700111,0,0
2.700112,0,0
2.700112,1.180000,0
2.700113,1.180000,0
2.700113,0,0
2.700114,0,0
2.700114,0,22.020000
2.700115,0,22.020000
2.700115,0,0
2.700116,0,0
2.700116,1.180000,0
2.700118,1.180000,0
2.700118,0,0
2.700119,0,0
2.700119,0,22.020000
2.700120,0,22.020000
2.700120,0,0
2.700121,0,0
2.700121,1.180000,0
2.700122,1.180000,0
2.700122,0,0
2.700123,0,0
2.700123,0,22.020000
2.700124,0,22.020000
2.700124,0,0
2.700125,0,0
2.700125,1.180000,0
2.700127,1.180000,0
2.700127,0,0
2.700128,0,0
2.700128,4.090000,0
2.700129,4.090000,0
2.700129,0,0
2.700131,0,0
2.700131,1.150000,0
2.700133,1.150000,0
2.700133,0,0
2.700134,0,0
2.700134,1.160000,0
2.700135,1.160000,0
2.700135,0,0
2.700137,0,0
2.700137,12.030000,0
2.700141,12.030000,0
2.700141,0,0
2.700142,0,0
2.700142,24.020000,0
2.700144,24.020000,0
2.700144,0,0
2.700149,0,0
2.700149,25.020000,0
2.700150,25.020000,0
2.700150,0,0
2.700151,0,0
2.700151,26.020000,0
2.700153,26.020000,0
2.700153,0,0
2.700154,0,0
2.700154,34.030000,0
2.700155,34.030000,0
2.700155,0,0
2.700157,0,0
2.700157,35.030000,0
2.700158,35.030000,0
2.700158,0,0
2.700159,0,0
2.700159,36.030000,0
2.700160,36.030000,0
2.700160,0,0
2.700161,0,0
2.700161,24.990000,0
2.700163,24.990000,0
2.700163,0,0
2.700165,0,0
2.700165,15.080000,0
2.700166,15.080000,0
2.700166,0,0
2.700167,0,0
2.700167,15.100000,0
2.700169,15.100000,0
2.700169,0,0
2.700170,0,0
2.700170,13.100000,0
2.800005,13.100000,0
2.800005,0,0
2.800011,0,0
2.800011,15.090000,0
2.800013,15.090000,0
2.800013,0,0
2.800014,0,0
2.800014,34.020000,0
2.800017,34.020000,0
2.800017,0,0
2.800018,0,0
2.800018,25.990000,0
2.800021,25.990000,0
2.800021,0,0
2.800022,0,0
2.800022,35.020000,0
2.800024,35.020000,0
2.800024,0,0
2.800025,0,0
2.800025,26.990000,0
2.800027,26.990000,0
2.800027,0,0
2.800028,0,0
2.800028,36.020000,0
2.800029,36.020000,0
2.800029,0,0
2.800030,0,0
2.800030,4.050000,0
2.800032,4.050000,0
2.800032,0,0
2.800033,0,0
2.800033,10.030000,0
2.800035,10.030000,0
2.800035,0,0
2.800036,0,0
2.800036,11.100000,0
2.800039,11.100000,0
2.800039,0,0
2.800040,0,0
2.800040,23.000000,0
2.800041,23.000000,0
2.800041,0,0
2.800043,0,0
2.800043,0,22.020000
2.800045,0,22.020000
2.800045,0,0
2.800048,0,0
2.800048,1.180000,0
2.800049,1.180000,0
2.800049,0,0
2.800050,0,0
2.800050,0,22.020000
2.800051,0,22.020000
2.800051,0,0
2.800052,0,0
2.800052,1.180000,0
2.800053,1.180000,0
2.800053,0,0
2.800055,0,0
2.800055,0,22.020000
2.800055,0,22.020000
2.800055,0,0
2.800057,0,0
2.800057,1.180000,0
2.800057,1.180000,0
2.800057,0,0
2.800059,0,0
2.800059,0,22.020000
2.800059,0,22.020000
2.800059,0,0
2.800061,0,0
2.800061,1.180000,0
2.800062,1.180000,0
2.800062,0,0
2.800063,0,0
2.800063,0,22.020000
2.800064,0,22.020000
2.800064,0,0
2.800065,0,0
2.800065,1.180000,0
2.800066,1.180000,0
2.800066,0,0
2.800067,0,0
2.800067,0,22.020000
2.800068,0,22.020000
2.800068,0,0
2.800069,0,0
2.800069,1.180000,0
2.800070,1.180000,0
2.800070,0,0
2.800071,0,0
2.800071,0,22.020000
2.800072,0,22.020000
2.800072,0,0
2.800073,0,0
2.800073,1.180000,0
2.800074,1.180000,0
2.800074,0,0
2.800075,0,0
2.800075,0,22.020000
2.800076,0,22.020000
2.800076,0,0
2.800077,0,0
2.800077,1.180000,0
2.800078,1.180000,0
2.800078,0,0
2.800079,0,0
2.800079,0,22.020000
2.800080,0,22.020000
2.800080,0,0
2.800081,0,0
2.800081,1.180000,0
2.800082,1.180000,0
2.800082,0,0
2.800083,0,0
2.800083,0,22.020000
2.800084,0,22.020000
2.800084,0,0
2.800085,0,0
2.800085,1.180000,0
2.800086,1.180000,0
2.800086,0,0
2.800087,0,0
2.800087,4.090000,0
2.800088,4.090000,0
2.800088,0,0
2.800090,0,0
2.800090,1.150000,0
2.800091,1.150000,0
2.800091,0,0
2.800093,0,0
2.800093,1.160000,0
2.800094,1.160000,0
2.800094,0,0
2.800095,0,0
2.800095,12.030000,0
2.800099,12.030000,0
2.800099,0,0
2.800100,0,0
2.800100,24.020000,0
2.800101,24.020000,0
2.800101,0,0
2.800102,0,0
2.800102,25.020000,0
2.800103,25.020000,0
2.800103,0,0
2.800105,0,0
2.800105,26.020000,0
2.800106,26.020000,0
2.800106,0,0
2.800120,0,0
2.800120,34.030000,0
2.800121,34.030000,0
2.800121,0,0
2.800122,0,0
2.800122,35.030000,0
2.800123,35.030000,0
2.800123,0,0
2.800124,0,0
2.800124,36.030000,0
2.800125,36.030000,0
2.800125,0,0
2.800126,0,0
2.800126,24.990000,0
2.800128,24.990000,0
2.800128,0,0
2.800129,0,0
2.800129,15.080000,0
2.800130,15.080000,0
2.800130,0,0
2.800131,0,0
2.800131,15.100000,0
2.800133,15.100000,0
2.800133,0,0
2.800134,0,0
2.800134,13.100000,0
2.900006,13.100000,0
2.900006,0,0
2.900012,0,0
2.900012,15.090000,0
2.900013,15.090000,0
2.900013,0,0
2.900015,0,0
2.900015,34.020000,0
2.900017,34.020000,0
2.900017,0,0
2.900018,0,0
2.900018,25.990000,0
2.900022,25.990000,0
2.900022,0,0
2.900023,0,0
2.900023,35.020000,0
2.900025,35.020000,0
2.900025,0,0
2.900039,0,0
2.900039,26.990000,0
2.900041,26.990000,0
2.900041,0,0
2.900042,0,0
2.900042,36.020000,0
2.900044,36.020000,0
2.900044,0,0
2.900045,0,0
2.900045,4.050000,0
2.900047,4.050000,0
2.900047,0,0
2.900048,0,0
2.900048,10.030000,0
2.900050,10.030000,0
2.900050,0,0
2.900051,0,0
2.900051,11.100000,0
2.900055,11.100000,0
2.900055,0,0
2.900056,0,0
2.900056,23.000000,0
2.900058,23.000000,0
2.900058,0,0
2.900060,0,0
2.900060,0,22.020000
2.900062,0,22.020000
2.900062,0,0
2.900064,0,0
2.900064,1.180000,0
2.900066,1.180000,0
2.900066,0,0
2.900067,0,0
2.900067,0,22.020000
2.900068,0,22.020000
2.900068,0,0
2.900070,0,0
2.900070,1.180000,0
2.900071,1.180000,0
2.900071,0,0
2.900072,0,0
2.900072,0,22.020000
2.900073,0,22.020000
2.900073,0,0
2.900074,0,0
2.900074,1.180000,0
2.900076,1.180000,0
2.900076,0,0
2.900077,0,0
2.900077,0,22.020000
2.900078,0,22.020000
2.900078,0,0
2.900079,0,0
2.900079,1.180000,0
2.900080,1.180000,0
2.900080,0,0
2.900082,0,0
2.900082,0,22.020000
2.900083,0,22.020000
2.900083,0,0
2.900084,0,0
2.900084,1.180000,0
2.900085,1.180000,0
2.900085,0,0
2.900086,0,0
2.900086,0,22.020000
2.900087,0,22.020000
2.900087,0,0
2.900089,0,0
2.900089,1.180000,0
2.900090,1.180000,0
2.900090,0,0
2.900091,0,0
2.900091,0,22.020000
2.900092,0,22.020000
2.900092,0,0
2.900093,0,0
2.900093,1.180000,0
2.900094,1.180000,0
2.900094,0,0
2.900096,0,0
2.900096,0,22.020000
2.900097,0,22.020000
2.900097,0,0
2.900098,0,0
2.900098,1.180000,0
2.900099,1.180000,0
2.900099,0,0
2.900100,0,0
2.900100,0,22.020000
2.900101,0,22.020000
2.900101,0,0
2.900102,0,0
2.900102,1.180000,0
2.900103,1.180000,0
2.900103,0,0
2.900105,0,0
2.900105,0,22.020000
2.900106,0,22.020000
2.900106,0,0
2.900107,0,0
2.900107,1.180000,0
2.900108,1.180000,0
2.900108,0,0
2.900109,0,0
2.900109,4.090000,0
2.900110,4.090000,0
2.900110,0,0
2.900112,0,0
2.900112,1.150000,0
2.900114,1.150000,0
2.900114,0,0
2.900115,0,0
2.900115,1.160000,0
2.900116,1.160000,0
2.900116,0,0
2.900118,0,0
2.900118,12.030000,0
2.900122,12.030000,0
2.900122,0,0
2.900123,0,0
2.900123,24.020000,0
2.900124,24.020000,0
2.900124,0,0
2.900125,0,0
2.900125,25.020000,0
2.900127,25.020000,0
2.900127,0,0
2.900128,0,0
2.900128,26.020000,0
2.900129,26.020000,0
2.900129,0,0
2.900131,0,0
2.900131,34.030000,0
2.900132,34.030000,0
2.900132,0,0
2.900134,0,0
2.900134,35.030000,0
2.900135,35.030000,0
2.900135,0,0
2.900136,0,0
2.900136,36.030000,0
2.900137,36.030000,0
2.900137,0,0
2.900138,0,0
2.900138,24.990000,0
2.900139,24.990000,0
2.900139,0,0
2.900141,0,0
2.900141,15.080000,0
2.900142,15.080000,0
2.900142,0,0
2.900143,0,0
2.900143,15.100000,0
2.900145,15.100000,0
2.900145,0,0
2.900146,0,0
2.900146,13.100000,0
3.000006,13.100000,0
3.000006,0,0
3.000012,0,0
3.000012,15.090000,0
3.000013,15.090000,0
3.000013,0,0
3.000015,0,0
3.000015,34.020000,0
3.000017,34.020000,0
3.000017,0,0
3.000019,0,0
3.000019,25.990000,0
3.000022,25.990000,0
3.000022,0,0
3.000023,0,0
3.000023,35.020000,0
3.000025,35.020000,0
3.000025,0,0
3.000026,0,0
3.000026,26.990000,0
3.000028,26.990000,0
3.000028,0,0
3.000029,0,0
3.000029,36.020000,0
